classified	sequence_id	kraken_taxonomy	length	kraken_taxid	perseus_taxid	prob_superkingdom	prob_phylum	prob_class	prob_order	prob_family	prob_genus	prob_species	perseus_in_lineage	perseus_predicted_rank	chosen_rank_ix	chosen_rank	chosen_prob_at_rank
C	mess_input_1	Sanyastnella coralliicola (taxid 3069118)	9460	3069118	3069118	0.9995309114456177	0.9996272325515747	0.9993703961372375	0.9981957077980042	0.9939199686050415	0.9866249561309814	0.9081905484199524	True	species	6	species	0.9081905484199524
C	mess_input_10	Labilibaculum antarcticum (taxid 1717717)	13717	1717717	2652177	0.5402441620826721	0.22236314415931702	0.11335031688213348	0.12871569395065308	0.006700558587908745	0.0034374501556158066	0.00015563856868539006	False	species	0	superkingdom	0.5402441620826721
C	mess_input_2	Picosynechococcus sp. PCC 11901 (taxid 2579791)	14838	2579791	2579791	0.9999970197677612	0.9999986886978149	0.9999957084655762	0.9999815225601196	0.999855637550354	0.9991182684898376	0.987795352935791	True	species	6	species	0.987795352935791
C	mess_input_3	Enterobacter cloacae (taxid 550)	8103	550	547	0.9994663596153259	0.9993969202041626	0.9981497526168823	0.9917279481887817	0.7982721924781799	0.0018629789119586349	0.00017384739476256073	True	genus	4	family	0.7982721924781799
C	mess_input_4	Chondromyces crocatus (taxid 52)	8520	52	52	0.5036349296569824	0.38549208641052246	0.3225875198841095	0.2796544134616852	0.05222824960947037	0.03850869461894035	0.01518300175666809	True	species	0	superkingdom	0.5036349296569824
C	mess_input_5	Bdellovibrio sp. ZAP7 (taxid 2231053)	9940	2231053	2231053	0.9998493194580078	0.9998971223831177	0.999848484992981	0.9995028972625732	0.997687816619873	0.9939711093902588	0.9244071245193481	True	species	6	species	0.9244071245193481
C	mess_input_6	Methylobacterium organophilum (taxid 410)	10113	410	410	0.9996438026428223	0.9997205138206482	0.9992582201957703	0.9979363679885864	0.9939954876899719	0.9853693842887878	0.9244242906570435	True	species	6	species	0.9244242906570435
C	mess_input_7	unclassified Streptosporangium (taxid 2632669)	8462	2632669	2632669	0.4982821047306061	0.3734409511089325	0.3033600449562073	0.26416584849357605	0.04308130219578743	0.030995473265647888	0.011525150388479233	True	no rank	6	species	0.011525150388479233
C	mess_input_8	Tolypothrix sp. PCC 7910 (taxid 2099387)	11715	2099387	2779889	0.9293069839477539	0.9286684393882751	0.9190763831138611	0.8833897113800049	0.04419718682765961	0.00901439506560564	0.0032852774020284414	False	strain	3	order	0.8833897113800049
C	mess_input_9	Achromobacter sp. MFA1 R4 (taxid 1881016)	16033	1881016	2108523	0.7169622778892517	0.08410407602787018	0.020953292027115822	0.03528379648923874	0.0007441487978212535	0.00031018644222058356	4.4987137926000287e-07	False	species	0	superkingdom	0.7169622778892517
